Id,Source,Target,Interaction,Type
639342,Rediviva rufipes,Oxalis pes-caprae,visitsFlowersOf,directed
639360,Rediviva peringueyi,Oxalis pes-caprae,visitsFlowersOf,directed
639463,Rediviva parva,Oxalis pes-caprae,visitsFlowersOf,directed
639502,Rediviva micheneri,Oxalis pes-caprae,visitsFlowersOf,directed
639554,Rediviva aurata,Oxalis pes-caprae,visitsFlowersOf,directed
639560,Rediviva alonsoae,Oxalis pes-caprae,visitsFlowersOf,directed
639569,Rediviva albifasciata,Oxalis pes-caprae,visitsFlowersOf,directed
640282,Rediviva intermixta,Oxalis pes-caprae,visitsFlowersOf,directed
1563595,Apis mellifera,Oxalis pes-caprae,visitsFlowersOf,directed
1571062,Bombus vosnesenskii,Oxalis pes-caprae,visitsFlowersOf,directed
1571388,Phelipanche nana,Oxalis pes-caprae,hasHost,directed
1571515,Battus philenor,Oxalis pes-caprae,visitsFlowersOf,directed
1573247,Anthocharis sara,Oxalis pes-caprae,visitsFlowersOf,directed
1573251,Coenonympha tullia,Oxalis pes-caprae,visitsFlowersOf,directed
1574178,Toxomerus marginatus,Oxalis pes-caprae,visitsFlowersOf,directed
1575048,Bombus melanopygus,Oxalis pes-caprae,visitsFlowersOf,directed
1580222,Papilio zelicaon,Oxalis pes-caprae,visitsFlowersOf,directed
1580234,Halictus ligatus,Oxalis pes-caprae,visitsFlowersOf,directed
1584402,Apis mellifera,Oxalis pes-caprae,eats,directed
1595300,Pieris marginalis,Oxalis pes-caprae,visitsFlowersOf,directed
1611086,Callophrys viridis,Oxalis pes-caprae,visitsFlowersOf,directed
3877146,Orobanche mutelii,Oxalis pes-caprae,parasiteOf,directed
639333,Rediviva rufipes,Cysticapnos vesicaria,visitsFlowersOf,directed
639337,Rediviva rufipes,Hemimeris gracilis,visitsFlowersOf,directed
639338,Rediviva rufipes,Hemimeris racemosa,visitsFlowersOf,directed
639340,Rediviva rufipes,Lotononis hirsuta,visitsFlowersOf,directed
639342,Rediviva rufipes,Oxalis pes-caprae,visitsFlowersOf,directed
639356,Rediviva peringueyi,Wachendorfia paniculata,visitsFlowersOf,directed
639358,Rediviva peringueyi,Pterygodium catholicum,visitsFlowersOf,directed
639360,Rediviva peringueyi,Oxalis pes-caprae,visitsFlowersOf,directed
639361,Rediviva peringueyi,Oxalis obtusa,visitsFlowersOf,directed
639362,Rediviva peringueyi,Muraltia spinosa,visitsFlowersOf,directed
639364,Rediviva peringueyi,Moraea miniata,visitsFlowersOf,directed
639366,Rediviva peringueyi,Hemimeris sabulosa,visitsFlowersOf,directed
639367,Rediviva peringueyi,Hemimeris racemosa,visitsFlowersOf,directed
639369,Rediviva peringueyi,Geissorhiza aspera,visitsFlowersOf,directed
639379,Rediviva peringueyi,Cysticapnos vesicaria,visitsFlowersOf,directed
639380,Rediviva peringueyi,Corycium crispum,visitsFlowersOf,directed
639381,Rediviva peringueyi,Alonsoa unilabiata,visitsFlowersOf,directed
639460,Rediviva parva,Wachendorfia paniculata,visitsFlowersOf,directed
639463,Rediviva parva,Oxalis pes-caprae,visitsFlowersOf,directed
639464,Rediviva parva,Oxalis obtusa,visitsFlowersOf,directed
639465,Rediviva parva,Muraltia spinosa,visitsFlowersOf,directed
639468,Rediviva parva,Moraea miniata,visitsFlowersOf,directed
639469,Rediviva parva,Hemimeris sabulosa,visitsFlowersOf,directed
639470,Rediviva parva,Hemimeris racemosa,visitsFlowersOf,directed
639472,Rediviva parva,Geissorhiza aspera,visitsFlowersOf,directed
639481,Rediviva parva,Cysticapnos vesicaria,visitsFlowersOf,directed
639482,Rediviva parva,Corycium crispum,visitsFlowersOf,directed
639483,Rediviva parva,Alonsoa unilabiata,visitsFlowersOf,directed
639502,Rediviva micheneri,Oxalis pes-caprae,visitsFlowersOf,directed
639554,Rediviva aurata,Oxalis pes-caprae,visitsFlowersOf,directed
639555,Rediviva aurata,Moraea miniata,visitsFlowersOf,directed
639556,Rediviva alonsoae,Alonsoa unilabiata,visitsFlowersOf,directed
639557,Rediviva alonsoae,Lotononis hirsuta,visitsFlowersOf,directed
639558,Rediviva alonsoae,Moraea miniata,visitsFlowersOf,directed
639559,Rediviva alonsoae,Oxalis obtusa,visitsFlowersOf,directed
639560,Rediviva alonsoae,Oxalis pes-caprae,visitsFlowersOf,directed
639569,Rediviva albifasciata,Oxalis pes-caprae,visitsFlowersOf,directed
639572,Rediviva albifasciata,Hemimeris racemosa,visitsFlowersOf,directed
639573,Rediviva albifasciata,Cysticapnos vesicaria,visitsFlowersOf,directed
639574,Rediviva albifasciata,Colpias mollis,visitsFlowersOf,directed
640279,Rediviva intermixta,Raphanus raphanistrum,visitsFlowersOf,directed
640282,Rediviva intermixta,Oxalis pes-caprae,visitsFlowersOf,directed
640283,Rediviva intermixta,Oxalis obtusa,visitsFlowersOf,directed
640287,Rediviva intermixta,Moraea miniata,visitsFlowersOf,directed
640288,Rediviva intermixta,Moraea bifida,visitsFlowersOf,directed
640289,Rediviva intermixta,Lotononis hirsuta,visitsFlowersOf,directed
640290,Rediviva intermixta,Hemimeris racemosa,visitsFlowersOf,directed
640291,Rediviva intermixta,Hemimeris centrodes,visitsFlowersOf,directed
640292,Rediviva intermixta,Grielum humifusum,visitsFlowersOf,directed
640293,Rediviva intermixta,Geissorhiza aspera,visitsFlowersOf,directed
640294,Rediviva intermixta,Erodium cicutarium,visitsFlowersOf,directed
640306,Rediviva intermixta,Alonsoa unilabiata,visitsFlowersOf,directed
640307,Rediviva intermixta,Arctotheca calendula,visitsFlowersOf,directed
640308,Rediviva intermixta,Bulbinella floribunda,visitsFlowersOf,directed
640309,Rediviva intermixta,Cysticapnos vesicaria,visitsFlowersOf,directed
1101875,Apis mellifera,Peritoma lutea,hasHost,directed
1104137,Apis mellifera,Thelypodium integrifolium,hasHost,directed
1104277,Apis mellifera,Thelypodiopsis divaricata,hasHost,directed
1104354,Apis mellifera,Salix exigua,hasHost,directed
1104557,Apis mellifera,Melilotus officinalis,hasHost,directed
1104563,Apis mellifera,Melilotus albus,hasHost,directed
1105233,Apis mellifera,Heterotheca villosa,hasHost,directed
1105236,Apis mellifera,Ericameria nauseosa,hasHost,directed
1105392,Apis mellifera,Lorandersonia linifolia,hasHost,directed
1105493,Apis mellifera,Symphyotrichum chilense,hasHost,directed
1105494,Apis mellifera,Asclepias speciosa,hasHost,directed
1114677,Apis mellifera,Streptanthella longirostris,hasHost,directed
1114684,Apis mellifera,Hymenopappus filifolius,hasHost,directed
1114685,Apis mellifera,Erysimum asperum,hasHost,directed
1114690,Apis mellifera,Cordylanthus parviflorus,hasHost,directed
1114695,Apis mellifera,Poliomintha incana,hasHost,directed
1114714,Apis mellifera,Calochortus aureus,hasHost,directed
1114716,Apis mellifera,Coleogyne ramosissima,hasHost,directed
1114721,Apis mellifera,Chaenactis stevioides,hasHost,directed
1114728,Apis mellifera,Helianthus petiolaris,hasHost,directed
1114732,Apis mellifera,Chrysothamnus depressus,hasHost,directed
1114736,Apis mellifera,Psoralea lanceolata,hasHost,directed
1114738,Apis mellifera,Peritoma serrulata,hasHost,directed
1114740,Apis mellifera,Helianthus annuus,hasHost,directed
1114746,Apis mellifera,Pluchea sericea,hasHost,directed
1114751,Apis mellifera,Cryptantha abata,hasHost,directed
1114753,Apis mellifera,Packera multilobata,hasHost,directed
1114762,Apis mellifera,Taraxacum officinale,hasHost,directed
1114784,Apis mellifera,Trifolium variegatum,hasHost,directed
1114785,Apis mellifera,Senecio spartioides,hasHost,directed
1114793,Apis mellifera,Artemisia tridentata,hasHost,directed
1114805,Apis mellifera,Sisymbrium linifolium,hasHost,directed
1114815,Apis mellifera,Gaillardia pinnatifida,hasHost,directed
1114827,Apis mellifera,Rhus trilobata,hasHost,directed
1114829,Apis mellifera,Chrysothamnus viscidiflorus,hasHost,directed
1114834,Apis mellifera,Eriogonum jamesii,hasHost,directed
1114840,Apis mellifera,Zigadenus elegans,hasHost,directed
1114868,Apis mellifera,Marrubium vulgare,hasHost,directed
1114869,Apis mellifera,Lupinus argenteus,hasHost,directed
1114877,Apis mellifera,Grindelia squarrosa,hasHost,directed
1114888,Apis mellifera,Opuntia polyacantha,hasHost,directed
1114902,Apis mellifera,Stephanomeria exigua,hasHost,directed
1114903,Apis mellifera,Sphaeralcea coccinea,hasHost,directed
1114907,Apis mellifera,Elaeagnus angustifolia,hasHost,directed
1115018,Apis mellifera,Eriogonum corymbosum,hasHost,directed
1115037,Apis mellifera,Datura wrightii,hasHost,directed
1115039,Apis mellifera,Cryptantha pterocarya,hasHost,directed
1115042,Apis mellifera,Rosa woodsii,hasHost,directed
1115045,Apis mellifera,Sisymbrium altissimum,hasHost,directed
1115095,Apis mellifera,Achillea millefolium,hasHost,directed
1115099,Apis mellifera,Gutierrezia sarothrae,hasHost,directed
1115102,Apis mellifera,Cryptantha humilis,hasHost,directed
1115109,Apis mellifera,Cordylanthus wrightii,hasHost,directed
1115121,Apis mellifera,Solidago canadensis,hasHost,directed
1115122,Apis mellifera,Purshia mexicana,hasHost,directed
1115130,Apis mellifera,Lepidium crenatum,hasHost,directed
1115139,Apis mellifera,Fallugia paradoxa,hasHost,directed
1115151,Apis mellifera,Cryptantha fendleri,hasHost,directed
1140868,Apis mellifera,Epipactis palustris,pollinates,directed
1302627,Apis mellifera,Phoenicophorium borsigianum,eats,directed
1302647,Apis mellifera,Nephrosperma van-houtteanum,eats,directed
1302683,Apis mellifera,Memecylon elaeagni,eats,directed
1302729,Apis mellifera,Cinnamomum verum,eats,directed
1302764,Apis mellifera,Alstonia macrophylla,eats,directed
1302779,Apis mellifera,Roscheria melanochaetes,eats,directed
1302934,Apis mellifera,Psidium cattleianum,eats,directed
1302951,Apis mellifera,Premna serratifolia,eats,directed
1302971,Apis mellifera,Paraserianthes falcataria,eats,directed
1303038,Apis mellifera,Deckenia nobilis,eats,directed
1303262,Apis mellifera,Craterispermum microdon,eats,directed
1303294,Apis mellifera,Aphloia theiformis,eats,directed
1303574,Apis mellifera,Medusagyne oppositifolia,eats,directed
1553811,Apis mellifera,Solidago altissima,visitsFlowersOf,directed
1553878,Apis mellifera,Salvia guaranitica,eats,directed
1553890,Apis mellifera,Xanthisma spinulosum,visitsFlowersOf,directed
1553906,Apis mellifera,Oenanthe banatica,visitsFlowersOf,directed
1554212,Apis mellifera,Symphyotrichum oblongifolium,eats,directed
1554697,Apis mellifera,Escallonia rubra,visitsFlowersOf,directed
1554700,Apis mellifera,Scabiosa ochroleuca,visitsFlowersOf,directed
1554744,Apis mellifera,Conoclinium coelestinum,eats,directed
1554864,Apis mellifera,Salvia mexicana,eats,directed
1554920,Apis mellifera,Salvia leucantha,eats,directed
1554930,Apis mellifera,Symphyotrichum chilense,eats,directed
1555173,Apis mellifera,Anemone pavonina,visitsFlowersOf,directed
1555187,Apis mellifera,Anemone blanda,visitsFlowersOf,directed
1555204,Apis mellifera,Scrophularia californica,eats,directed
1555244,Apis mellifera,Rosmarinus officinalis,eats,directed
1555360,Apis mellifera,Bidens aurea,visitsFlowersOf,directed
1555474,Apis mellifera,Reynoutria japonica,visitsFlowersOf,directed
1555580,Apis mellifera,Rubus pensilvanicus,visitsFlowersOf,directed
1555703,Apis mellifera,Dimorphotheca fruticosa,eats,directed
1555825,Apis mellifera,Lantana camara,visitsFlowersOf,directed
1555990,Apis mellifera,Cistanthe grandiflora,eats,directed
1556278,Apis mellifera,Escallonia rubra,eats,directed
1556479,Apis mellifera,Tithonia tubaeformis,visitsFlowersOf,directed
1556504,Apis mellifera,Cirsium arvense,visitsFlowersOf,directed
1556557,Apis mellifera,Salvia leucantha,visitsFlowersOf,directed
1556694,Apis mellifera,Rosmarinus officinalis,visitsFlowersOf,directed
1557273,Apis mellifera,Origanum vulgare,visitsFlowersOf,directed
1557278,Apis mellifera,Conicosia pugioniformis,visitsFlowersOf,directed
1557504,Apis mellifera,Callistemon citrinus,eats,directed
1557538,Apis mellifera,Reynoutria japonica,eats,directed
1557546,Apis mellifera,Pittosporum crassifolium,eats,directed
1557807,Apis mellifera,Cynoglossum amabile,eats,directed
1557986,Apis mellifera,Asclepias fascicularis,visitsFlowersOf,directed
1558034,Apis mellifera,Hylotelephium telephium,visitsFlowersOf,directed
1558527,Apis mellifera,Papaver nudicaule,visitsFlowersOf,directed
1558530,Apis mellifera,Begonia cucullata,visitsFlowersOf,directed
1558645,Apis mellifera,Grindelia stricta,visitsFlowersOf,directed
1558669,Apis mellifera,Myrtus communis,visitsFlowersOf,directed
1558809,Apis mellifera,Verbesina virginica,eats,directed
1558952,Apis mellifera,Impatiens scabrida,visitsFlowersOf,directed
1559236,Apis mellifera,Buddleja salviifolia,visitsFlowersOf,directed
1559431,Apis mellifera,Quercus agrifolia,hasHost,directed
1559485,Apis mellifera,Pyrus communis,eats,directed
1559565,Apis mellifera,Barkleyanthus salicifolius,visitsFlowersOf,directed
1559590,Apis mellifera,Lobelia erinus,eats,directed
1559591,Apis mellifera,Lobelia erinus,visitsFlowersOf,directed
